folder,sample,E_g_eV,E_g_R2,E_g_conf,E_u_meV,E_u_R2,E_u_conf,A_sub,A_sub_conf,E_g_region_start,E_g_region_end,E_u_region_start,E_u_region_end,A_sub_region_start,A_sub_region_end
ndefects_001_data,c3n4-cl05,2.6620,0.998934,medium,183.07,0.998197,high,0.000000,invalid,2.8334,3.0634,2.4543,2.5790,1.6620,2.1620
ndefects_001_data,c3n4-cl2,2.6814,0.998719,medium,164.54,0.998782,high,0.000000,invalid,2.8642,3.0958,2.4721,2.5969,1.6814,2.1814
ndefects_001_data,c3n4-cl4,2.6491,0.998599,medium,165.80,0.999377,high,0.000000,invalid,2.8504,3.0651,2.4413,2.5661,1.6491,2.1491
ndefects_001_data,c3n4-cl5,2.6439,0.996311,low,178.29,0.996827,high,0.000000,invalid,2.8628,3.0343,2.4102,2.5424,1.6439,2.1439
ndefects_001_data,c3n4-cl6,2.5936,0.998839,medium,138.63,0.996284,high,0.000000,invalid,2.8269,3.0205,2.3830,2.5078,1.5936,2.0936
ndefects_001_data,c3n4,2.6629,0.999025,high,146.09,0.999599,high,0.000000,invalid,2.8334,3.0651,2.3879,2.5126,1.6629,2.1629
ndefects_002_data,02-p1-c3n4,2.5607,0.998493,medium,301.09,0.998692,high,0.119240,high,3.1755,3.4498,2.3002,2.4627,1.5607,2.0607
ndefects_002_data,02-p2-c3n4,2.5563,0.997305,medium,305.86,0.998059,high,0.107083,high,3.2103,3.5349,2.3031,2.4656,1.5563,2.0563
ndefects_002_data,08-p1-c3n4,2.6648,0.998177,medium,344.31,0.999805,high,0.075093,high,3.1383,3.5323,2.4038,2.5662,1.6648,2.1648
ndefects_002_data,08-p2-c3n4,2.2930,0.998085,medium,343.77,0.997948,high,0.069241,medium,3.2328,3.5661,2.0400,2.2024,1.5000,1.7930
ndefects_002_data,32-p1-c3n4,2.6269,0.999355,high,348.87,0.999780,high,0.085150,high,3.1407,3.5599,2.1053,2.5278,1.6269,2.1269
ndefects_002_data,c3n4,2.6548,0.994952,low,399.36,0.999534,high,0.101129,high,3.0820,3.3505,2.2588,2.4375,1.6548,2.1548
ndefects_002_data,g-c3n4,2.6786,0.997095,medium,363.80,0.999856,high,0.162285,high,3.2397,3.5230,2.2026,2.3651,1.6786,2.1786
ndefects_003_data,11nhpo-c3n4,2.4413,0.990938,low,133.18,0.998737,high,0.031255,high,2.7745,2.9848,2.0601,2.1940,1.5000,1.9413
ndefects_003_data,13nhpo-c3n4,2.4804,0.997023,medium,142.69,0.999039,high,0.035570,high,2.8274,3.0204,2.1110,2.2444,1.5000,1.9804
ndefects_003_data,7nhpo-c3n4,2.4307,0.998477,medium,253.33,0.999095,high,0.026244,medium,2.7756,2.9330,2.1814,2.3445,1.5000,1.9307
ndefects_003_data,9nhpo-c3n4,2.4305,0.993166,low,87.56,0.999090,high,0.031448,high,2.7660,2.9696,1.9498,2.0804,1.5000,1.9305
ndefects_003_data,c3n4,2.4324,0.998640,medium,195.67,0.999638,high,0.028613,medium,2.7869,2.9393,2.1998,2.3445,1.5000,1.9324
ndefects_004_data,a-c3n4,2.5728,0.997983,medium,236.18,0.999867,high,0.002835,high,2.7975,3.0037,2.2602,2.4786,1.5728,2.0728
ndefects_004_data,b-c3n4,2.0445,0.997742,medium,211.23,0.997800,high,0.000000,invalid,2.8240,3.1734,1.7597,1.9616,1.5000,1.5445
ndefects_005_data,p-c3n4,2.8600,0.997765,medium,273.22,0.999137,high,0.007848,medium,3.0229,3.1618,2.3157,2.7316,1.8600,2.3600
ndefects_005_data,pncn1-c3n4,1.9384,0.996441,low,178.83,0.994199,medium,0.000000,invalid,2.9088,3.0847,1.6330,1.8294,1.1384,1.4384
ndefects_006_data,cn,2.4996,0.997100,medium,231.40,0.999879,high,0.001071,medium,2.8372,3.1209,2.1564,2.3471,1.5000,1.9996
ndefects_006_data,ncn,2.4807,0.981214,low,379.72,0.996029,high,0.136956,medium,3.0323,3.2191,2.1937,2.3843,1.5000,1.9807
ndefects_007_data,cn,2.7698,0.999277,high,215.18,0.999724,high,0.001495,high,2.9106,3.1818,2.2525,2.4601,1.7698,2.2698
ndefects_007_data,cn10,2.7714,0.998306,medium,422.50,0.999932,high,0.001923,high,3.0047,3.1928,2.4724,2.6798,1.7714,2.2714
ndefects_007_data,cn15,2.7246,0.998268,medium,426.41,0.999560,high,0.001239,high,2.9812,3.1708,2.4629,2.6358,1.7246,2.2246
ndefects_007_data,cn5,2.7883,0.995740,low,314.76,0.999867,high,0.001343,high,2.9751,3.1598,2.4285,2.6360,1.7883,2.2883
ndefects_008_data,g-c3n4-001,2.4658,0.992691,low,184.72,0.997697,high,0.050704,high,2.7923,3.0486,2.1907,2.3315,1.5000,1.9658
ndefects_008_data,g-c3n4-003,2.4260,0.993287,low,145.33,0.998185,high,0.041688,high,2.7727,3.0167,1.8964,2.2688,1.5000,1.9260
ndefects_008_data,g-c3n4-005,2.4043,0.997547,medium,90.08,0.998725,high,0.042682,high,2.7976,3.0409,2.0017,2.1854,1.5000,1.9043
ndefects_008_data,g-c3n4-007,2.3459,0.996703,low,166.57,0.999421,high,0.033054,high,2.7899,3.0624,2.0502,2.1973,1.5000,1.8459
ndefects_008_data,g-c3n4,2.4385,0.996848,low,239.04,0.994215,medium,0.032183,high,2.7875,3.0680,2.1949,2.3342,1.5000,1.9385
ndefects_009_data,1egcn,2.5006,0.987758,low,275.53,0.999968,high,0.000356,high,2.7850,3.0514,2.1179,2.2570,1.5006,2.0006
